Date,Open,High,Low,Close,Volume
2007-07-27,45.591,46.578,44.873,46.578,154626
2007-07-30,46.489,47.655,46.309,47.117,92093
2007-07-31,47.476,48.104,47.296,47.296,90671
2007-08-01,46.937,47.566,46.399,46.937,138090
2007-08-02,47.072,48.014,47.072,48.014,131671
2007-08-03,48.194,48.284,46.444,46.444,123469
2007-08-06,45.771,46.937,44.918,46.489,69355
2007-08-07,46.848,47.655,46.758,46.982,58674
2007-08-08,46.848,47.566,46.175,46.578,53658
2007-08-09,46.578,46.668,44.918,45.86,54515
2007-08-10,45.053,45.771,43.078,43.078,127196
2007-08-13,43.078,43.401,42.271,42.271,95629
2007-08-14,42.495,42.54,41.508,41.912,98375
2007-08-16,41.185,41.185,38.591,38.591,201340
2007-08-17,38.142,39.892,37.334,39.129,190467
2007-08-20,39.946,40.7,37.604,37.604,157604
2007-08-21,37.783,39.219,37.433,38.591,129236
2007-08-22,39.049,41.005,38.77,40.96,214870
2007-08-23,41.149,41.732,40.933,41.104,226635
2007-08-24,40.969,42.181,40.835,42.181,130792
2007-08-27,42.63,43.078,40.754,40.969,123558
2007-08-28,41.283,41.373,39.632,39.632,61816
2007-08-29,39.408,40.287,39.058,39.479,148597
2007-08-30,40.52,40.745,38.411,38.411,167835
2007-08-31,38.905,39.686,38.905,39.219,107336
2007-09-03,39.668,39.937,39.309,39.488,146984
2007-09-04,39.533,40.206,39.309,39.847,141656
2007-09-05,40.296,40.538,39.587,39.758,98025
2007-09-06,40.162,40.386,39.309,39.309,117712
2007-09-07,39.488,40.206,39.309,39.309,154480
2007-09-10,39.219,39.228,38.097,38.16,87884
2007-09-11,38.591,38.77,37.245,37.514,185820
2007-09-12,37.702,38.394,37.693,38.394,261229
2007-09-13,38.735,40.7,38.735,40.7,298625
2007-09-14,40.835,41.463,40.117,41.283,269047
2007-09-17,40.835,40.924,40.431,40.538,80549
2007-09-18,40.565,41.283,40.565,41.194,85899
2007-09-19,42.54,42.764,41.741,42.63,290438
2007-09-20,42.63,43.706,42.181,43.706,209785
2007-09-21,43.706,43.859,42.63,43.078,324140
2007-09-24,43.437,43.796,42.63,42.719,69926
2007-09-25,42.719,42.719,41.292,42.181,101584
2007-09-26,42.45,43.078,40.835,41.714,192566
2007-09-27,42.118,42.351,40.906,40.906,41608
2007-09-28,41.274,41.373,39.937,40.296,95373
2007-10-01,40.386,40.835,39.399,40.027,220011
2007-10-02,40.565,41.669,40.565,41.149,445266
2007-10-03,41.562,43.419,41.562,43.168,663491
2007-10-04,43.437,45.187,43.258,44.846,421832
2007-10-05,44.873,45.098,44.29,44.873,206144
2007-10-08,44.918,44.963,43.698,43.976,94481
2007-10-09,43.706,43.706,42.208,43.437,346900
2007-10-10,43.994,44.335,42.908,43.105,353903
2007-10-11,43.527,43.527,42.926,43.249,260697
2007-10-12,43.24,43.24,42.674,43.069,109315
2007-10-15,43.527,43.527,42.809,42.827,313269
2007-10-16,42.396,42.441,42.091,42.172,87938
2007-10-17,42.36,42.54,42.046,42.36,210160
2007-10-18,42.899,42.944,41.867,42.271,213324
2007-10-19,42.351,42.351,41.867,42.181,198616
2007-10-22,42.136,42.136,41.238,41.373,212189
2007-10-23,41.553,42.181,41.553,42.181,95554
2007-10-24,42.226,42.226,41.382,41.642,190682
2007-10-25,41.732,42.082,41.391,41.391,147195
2007-10-26,41.418,41.687,41.373,41.391,141741
2007-10-29,41.813,42.19,41.777,42.181,327461
2007-10-30,42.315,42.315,41.463,41.983,59452
2007-10-31,41.974,42.136,41.337,42.136,72997
2007-11-02,41.418,41.517,40.835,40.969,102958
2007-11-05,40.745,40.969,39.937,39.937,128152
2007-11-06,40.117,40.646,40.117,40.386,199985
2007-11-07,40.655,40.969,39.058,39.147,228255
2007-11-08,38.591,40.206,37.963,38.77,139947
2007-11-09,39.04,39.47,37.424,37.783,144674
2007-11-12,37.649,38.483,37.424,37.693,87755
2007-11-13,38.277,40.206,38.277,40.117,259517
2007-11-14,40.368,40.727,39.488,39.488,234005
2007-11-15,39.919,40.072,38.411,38.726,203954
2007-11-16,38.411,39.399,38.151,39.219,145620
2007-11-19,39.488,39.937,38.591,39.237,126092
2007-11-20,39.21,39.91,38.6,39.91,64867
2007-11-21,39.488,40.341,38.95,40.341,128284
2007-11-22,40.386,40.386,38.537,39.668,128215
2007-11-23,39.838,40.063,39.309,39.982,129059
2007-11-26,40.117,40.296,38.681,38.681,144124
2007-11-27,38.322,38.968,38.106,38.86,64126
2007-11-28,38.95,39.713,38.097,39.04,72784
2007-11-29,39.668,40.188,39.488,39.847,193083
2007-11-30,40.027,42.181,40.027,42.181,646646
2007-12-03,42.091,42.091,40.691,40.835,120950
2007-12-04,40.879,40.879,40.144,40.835,61415
2007-12-05,41.104,42.181,41.014,42.154,81543
2007-12-06,42.181,43.671,41.023,41.912,259941
2007-12-07,42.001,42.621,41.283,42.621,117923
2007-12-10,42.603,43.078,41.822,42.971,193160
2007-12-11,42.908,43.006,42.181,42.971,65765
2007-12-12,41.373,42.719,41.373,42.665,388636
2007-12-13,42.181,42.181,41.301,41.705,77747
2007-12-14,41.588,41.687,39.542,39.982,209825
2007-12-17,39.488,39.838,38.501,38.501,111477
2007-12-18,39.04,39.847,37.693,39.847,184586
2007-12-19,39.883,39.883,38.142,39.542,164287
2007-12-20,39.668,40.197,38.699,40.117,164255
2007-12-21,40.296,40.386,38.86,39.865,397167
2007-12-27,39.937,40.763,39.937,40.763,44228
2007-12-28,40.386,40.736,39.937,39.937,54222
2008-01-02,40.296,40.835,40.027,40.027,56392
2008-01-03,39.623,40.036,39.291,39.506,49551
2008-01-04,39.892,39.91,39.488,39.488,166986
2008-01-07,39.138,39.488,39.013,39.129,58109
2008-01-08,39.515,39.578,39.174,39.578,147802
2008-01-09,39.488,39.758,38.86,39.309,250260
2008-01-10,39.264,40.565,39.246,39.578,195225
2008-01-11,39.794,39.794,38.591,39.273,87597
2008-01-14,38.636,39.219,38.591,38.86,162315
2008-01-15,38.681,38.77,37.828,37.828,273989
2008-01-16,35.899,37.559,35.001,35.809,387705
2008-01-17,35.917,37.334,35.001,35.136,377723
2008-01-18,35.181,35.943,34.193,35.199,317517
2008-01-21,35.1,35.1,33.206,33.206,313733
2008-01-22,30.963,34.211,30.963,33.565,359169
2008-01-23,34.418,34.552,32.668,32.937,1801403
2008-01-24,34.086,35.172,33.745,34.732,262139
2008-01-25,35.181,35.181,34.104,34.822,104756
2008-01-28,33.619,34.732,33.619,33.655,86685
2008-01-29,34.552,35.863,34.023,35.073,237377
2008-01-30,35.45,35.45,34.211,34.211,143245
2008-01-31,34.543,35.046,33.924,34.543,141161
2008-02-01,35.019,35.252,34.148,34.822,273825
2008-02-04,35.172,36.006,34.499,34.633,145103
2008-02-05,34.561,35.827,33.655,34.247,930601
2008-02-06,33.475,34.525,33.215,34.122,176341
2008-02-07,34.463,34.463,32.713,33.206,365061
2008-02-08,33.457,33.565,31.869,32.38,284455
2008-02-11,32.793,33.098,32.309,32.407,212259
2008-02-12,33.116,33.538,32.443,33.197,361567
2008-02-13,33.287,33.924,33.089,33.089,187583
2008-02-14,33.745,33.745,32.766,33.206,308259
2008-02-15,33.197,33.296,32.398,32.443,86734
2008-02-18,32.748,33.547,32.748,33.323,458691
2008-02-19,33.619,33.628,32.722,32.739,284699
2008-02-20,32.686,33.197,32.416,33.116,296945
2008-02-21,33.44,33.987,33.206,33.924,336746
2008-02-22,33.565,34.714,33.233,33.978,219085
2008-02-25,34.373,35.082,34.373,34.822,206106
2008-02-26,35.091,35.54,33.834,34.104,127029
2008-02-27,34.445,34.445,33.233,33.493,201328
2008-02-28,33.655,33.807,31.941,31.941,522561
2008-02-29,32.165,32.165,30.379,30.487,464565
2008-03-03,30.065,30.478,29.616,30.478,175769
2008-03-04,30.514,30.604,29.338,29.392,170139
2008-03-05,29.697,30.038,29.221,30.038,194812
2008-03-06,30.029,30.029,29.257,29.257,139862
2008-03-07,29.078,29.141,28.719,28.755,115017
2008-03-10,28.719,29.5,28.719,29.338,161722
2008-03-11,29.392,30.245,29.347,30.137,243798
2008-03-12,30.424,30.586,30.137,30.433,219056
2008-03-13,29.939,29.939,29.437,29.706,111449
2008-03-14,29.616,30.137,29.15,29.23,202349
2008-03-17,29.078,29.078,27.848,28.279,124217
2008-03-18,28.315,29.697,28.315,29.536,202866
2008-03-19,29.921,30.621,29.347,30.065,280853
2008-03-20,29.715,30.621,29.455,29.455,331584
2008-03-25,30.693,31.321,30.612,31.321,268747
2008-03-26,31.232,31.627,31.052,31.321,136697
2008-03-27,31.636,31.77,31.142,31.519,160079
2008-03-28,31.51,31.519,30.891,31.052,91809
2008-03-31,31.07,31.411,30.604,31.411,145874
2008-04-01,31.106,31.86,31.106,31.77,198092
2008-04-02,32.129,32.273,31.546,31.591,173276
2008-04-03,31.591,32.039,31.151,31.411,143058
2008-04-04,31.295,32.03,31.259,31.86,124061
2008-04-07,32.039,32.3,31.86,31.941,95205
2008-04-08,31.86,31.86,31.223,31.241,219510
2008-04-09,31.393,31.77,31.232,31.77,83193
2008-04-10,31.752,31.77,31.241,31.411,60572
2008-04-11,31.411,31.68,30.155,30.155,282096
2008-04-14,30.074,30.155,29.679,29.814,138593
2008-04-15,29.814,30.065,29.302,29.975,98174
2008-04-16,29.993,29.993,29.437,29.975,109213
2008-04-17,30.245,30.325,29.715,29.975,119752
2008-04-18,30.2,30.963,29.975,30.514,161114
2008-04-21,30.604,30.783,29.805,30.074,51476
2008-04-22,30.155,30.155,28.719,29.401,122516
2008-04-23,29.527,29.527,28.405,28.45,209828
2008-04-24,28.539,28.827,27.965,28.162,188679
2008-04-25,28.494,28.979,28.494,28.737,194197
2008-04-28,29.168,29.482,29.078,29.168,179071
2008-04-29,28.871,29.32,28.728,29.32,85569
2008-04-30,29.311,29.859,28.746,29.859,123159
2008-05-05,30.2,30.334,29.903,30.155,143375
2008-05-06,30.514,30.604,30.343,30.469,193482
2008-05-07,30.514,31.277,30.514,30.963,458591
2008-05-08,30.918,30.918,30.254,30.254,161669
2008-05-09,30.334,30.334,29.527,29.527,212526
2008-05-12,29.886,30.2,29.886,30.065,117175
2008-05-13,30.074,30.245,29.975,30.155,320717
2008-05-14,30.424,31.187,30.397,31.061,364699
2008-05-15,31.223,31.223,30.065,30.065,327588
2008-05-16,30.379,30.693,30.155,30.334,80004
2008-05-19,30.514,30.595,30.065,30.262,70607
2008-05-20,30.361,30.963,29.841,29.841,145420
2008-05-21,30.11,30.128,29.616,29.975,196703
2008-05-23,29.886,30.065,29.679,29.957,80794
2008-05-26,30.065,30.236,29.787,29.787,94982
2008-05-27,29.886,30.02,29.347,29.787,141941
2008-05-28,29.886,30.334,29.437,29.616,653836
2008-05-29,30.047,30.047,28.737,28.907,170040
2008-05-30,29.275,30.056,29.212,30.056,665821
2008-06-02,30.011,30.011,29.437,29.616,34331
2008-06-03,29.616,29.903,29.527,29.903,71985
2008-06-04,29.886,29.957,29.527,29.697,137782
2008-06-05,29.796,29.796,29.482,29.571,56927
2008-06-06,29.715,30.065,29.078,29.383,79747
2008-06-09,29.078,29.168,28.414,28.441,122318
2008-06-10,28.27,28.351,26.951,27.426,405981
2008-06-11,27.175,27.4,26.933,27.041,227389
2008-06-12,27.023,28.252,27.023,28.252,235663
2008-06-13,28.001,28.611,27.83,28.288,103531
2008-06-16,28.683,28.683,27.462,27.687,178242
2008-06-17,27.911,28.001,27.014,27.014,200103
2008-06-18,27.014,27.103,25.685,25.973,318052
2008-06-19,25.712,26.206,25.308,25.353,239839
2008-06-20,25.569,25.712,24.994,25.129,395908
2008-06-23,25.129,25.488,24.052,24.052,228964
2008-06-24,24.232,24.232,22.374,22.616,583982
2008-06-25,22.787,23.11,22.392,22.437,453713
2008-06-26,22.526,23.54,22.356,23.164,677315
2008-06-27,23.047,23.334,22.571,23.334,456367
2008-06-30,23.693,23.864,23.074,23.783,402616
2008-07-01,23.855,23.855,23.217,23.693,445121
2008-07-02,23.514,23.729,23.514,23.675,186452
2008-07-03,23.334,23.774,23.164,23.469,304982
2008-07-04,23.603,23.693,23.244,23.469,119817
2008-07-07,23.603,23.612,23.244,23.612,344017
2008-07-08,23.334,24.905,23.208,24.68,229434
2008-07-09,25.03,25.578,24.905,25.443,405037
2008-07-10,25.048,25.389,24.438,24.77,179294
2008-07-11,24.949,24.949,23.792,24.214,221100
2008-07-14,24.411,24.77,23.882,24.599,102953
2008-07-15,24.42,24.653,24.025,24.653,210551
2008-07-16,24.411,25.434,24.411,25.03,223461
2008-07-17,25.479,25.479,24.68,25.335,212527
2008-07-18,25.21,25.326,24.797,25.308,176162
2008-07-21,25.12,26.161,25.039,25.982,179144
2008-07-22,25.82,26.206,25.667,26.206,68561
2008-07-23,26.206,26.341,25.865,26.242,106490
2008-07-24,26.242,26.242,25.048,25.129,258339
2008-07-25,24.949,25.246,24.465,25.039,206355
2008-07-28,25.264,25.264,24.77,25.129,180152
2008-07-29,24.77,24.949,24.591,24.689,123643
2008-07-30,25.147,25.56,24.86,25.219,324932
2008-07-31,25.47,25.569,25.039,25.183,217219
2008-08-01,25.129,25.569,25.12,25.479,225181
2008-08-04,25.219,25.479,24.994,25.353,229447
2008-08-05,25.102,25.667,25.03,25.667,393918
2008-08-06,25.937,25.937,25.174,25.174,71688
2008-08-07,25.308,25.38,24.591,24.591,125922
2008-08-08,24.573,24.743,24.51,24.608,113057
2008-08-11,24.77,24.77,24.232,24.501,52349
2008-08-12,24.321,25.488,24.052,25.488,137753
2008-08-13,25.892,25.928,24.949,24.949,215126
2008-08-14,25.201,25.578,24.815,24.967,98250
2008-08-18,25.039,25.111,24.474,24.591,68114
2008-08-19,24.546,24.546,23.693,23.873,100630
2008-08-20,24.034,24.16,23.244,24.16,139779
2008-08-21,24.052,24.232,23.693,24.232,76380
2008-08-22,24.187,24.86,24.187,24.734,116172
2008-08-25,24.743,24.941,24.411,24.851,35724
2008-08-26,24.573,24.573,24.151,24.232,50743
2008-08-27,24.232,24.366,23.388,23.567,66950
2008-08-28,23.567,24.232,23.352,24.232,126025
2008-08-29,24.321,24.474,23.953,24.474,173793
2008-09-01,24.411,24.474,23.989,24.07,41640
2008-09-02,24.232,24.456,23.882,24.375,109033
2008-09-03,24.232,24.537,23.962,24.214,56457
2008-09-04,24.456,25.03,24.429,24.806,90321
2008-09-05,24.519,24.519,23.783,24.196,143764
2008-09-08,24.492,25.308,24.061,24.941,133030
2008-09-09,24.86,24.949,24.339,24.339,58168
2008-09-10,24.276,24.276,23.352,24.034,100251
2008-09-11,24.043,24.043,23.352,24.034,83002
2008-09-12,23.828,24.133,23.783,23.917,58254
2008-09-15,23.523,23.558,22.616,22.849,119964
2008-09-16,22.499,22.616,22.338,22.437,133344
2008-09-17,22.706,22.778,22.266,22.58,228889
2008-09-18,22.203,23.047,22.122,22.885,197470
2008-09-19,23.128,23.334,22.526,22.939,308332
2008-09-22,23.334,23.415,22.464,22.464,185703
2008-09-23,22.428,22.67,22.131,22.446,113094
2008-09-24,22.58,23.37,22.58,23.37,130399
2008-09-25,23.424,23.756,23.253,23.756,133904
2008-09-26,23.63,23.962,23.424,23.962,341434
2008-09-29,24.007,24.052,23.343,23.549,154860
2008-09-30,22.975,24.124,22.796,24.124,168959
2008-10-01,24.025,24.492,23.594,23.989,152896
2008-10-02,24.214,24.214,22.975,22.975,96164
2008-10-03,22.975,23.065,22.212,22.652,457237
2008-10-06,22.248,22.248,21.539,21.539,122023
2008-10-07,21.593,21.916,21.09,21.09,210335
2008-10-08,20.031,22.078,19.834,21.539,367764
2008-10-09,21.97,22.167,21.135,21.135,149107
2008-10-10,20.399,21.09,18.407,19.206,573810
2008-10-13,20.103,20.354,19.251,19.304,275735
2008-10-14,20.543,21.046,19.654,19.654,255744
2008-10-15,19.834,19.96,19.295,19.466,314680
2008-10-16,18.945,20.184,18.775,18.936,470096
2008-10-17,19.78,19.78,18.039,18.488,469484
2008-10-20,18.954,19.286,18.326,18.856,231282
2008-10-21,19.511,19.933,18.936,19.744,226595
2008-10-22,19.206,19.376,17.779,17.779,390115
2008-10-23,17.608,18.129,16.603,16.962,474466
2008-10-24,16.693,17.492,16.334,17.492,349801
2008-10-27,16.729,17.94,16.729,17.285,252028
2008-10-28,17.842,18.039,16.558,16.872,674641
2008-10-29,17.949,17.949,17.429,17.716,674877
2008-10-30,18.389,18.389,17.411,17.77,507839
2008-10-31,17.635,17.707,17.16,17.501,536841
2008-11-03,17.761,18.129,17.411,17.51,465540
2008-11-04,17.68,17.725,17.24,17.671,526177
2008-11-05,17.725,17.725,16.872,16.872,410366
2008-11-06,16.792,16.792,16.083,16.154,693610
2008-11-07,16.154,16.522,15.535,16.127,511978
2008-11-10,16.486,16.621,15.661,15.715,451775
2008-11-12,15.526,15.706,14.817,15.706,435522
2008-11-13,14.539,15.033,14.126,14.35,676764
2008-11-14,14.808,14.808,13.561,13.866,814422
2008-11-17,13.776,13.776,13.211,13.22,301029
2008-11-18,13.193,13.193,12.385,12.385,418912
2008-11-19,12.564,12.744,11.936,12.403,275231
2008-11-20,11.802,12.161,11.775,11.954,272556
2008-11-21,12.125,12.502,12.026,12.241,264909
2008-11-24,12.223,12.25,9.908,11.505,2918824
2008-11-25,11.838,11.847,10.913,10.949,1234200
2008-11-26,11.039,11.55,10.77,11.29,1288572
2008-11-27,11.676,12.161,11.443,11.461,1251691
2008-11-28,11.532,11.532,10.859,11.084,564957
2008-12-01,11.111,11.111,10.366,10.5,629563
2008-12-02,9.998,10.77,9.881,10.77,519309
2008-12-03,10.796,11.155,10.635,10.635,543681
2008-12-04,10.931,11.398,10.895,11.353,526684
2008-12-05,11.353,11.829,11.218,11.829,555494
2008-12-08,12.206,12.385,11.873,12.017,572649
2008-12-09,12.116,12.116,11.461,11.577,472580
2008-12-10,11.577,11.577,10.994,11.389,460565
2008-12-11,11.209,11.272,10.994,11.155,224751
2008-12-12,10.859,10.985,10.779,10.832,178324
2008-12-15,11.003,11.263,10.94,11.093,360841
2008-12-16,11.173,11.263,10.994,11.039,194391
2008-12-17,11.111,11.173,10.859,10.859,231497
2008-12-18,10.985,10.994,10.464,10.608,214266
2008-12-19,10.5,10.814,10.33,10.788,365426
2008-12-22,10.788,11.003,10.788,10.814,174816
2008-12-23,10.814,10.823,10.68,10.68,128302
2008-12-29,10.85,10.859,10.743,10.752,153325
2008-12-30,10.77,10.895,10.752,10.77,448640
2008-12-31,10.779,10.814,10.725,10.725,110369
2009-01-05,11.111,11.164,10.841,11.164,222743
2009-01-06,11.173,11.721,11.129,11.434,395676
2009-01-07,11.523,11.523,10.994,10.994,257626
2009-01-08,10.931,11.2,10.877,11.138,125017
2009-01-09,11.147,11.173,10.823,10.904,146377
2009-01-12,10.904,10.949,10.805,10.823,169440
2009-01-13,10.814,10.814,10.545,10.734,153179
2009-01-14,10.814,10.904,10.5,10.5,262184
2009-01-15,10.5,10.5,10.079,10.312,243885
2009-01-16,10.42,10.581,10.195,10.393,169889
2009-01-19,10.411,10.482,9.944,9.953,214447
2009-01-20,10.052,10.141,9.89,10.087,130797
2009-01-21,9.917,9.953,9.1631,9.4413,700423
2009-01-22,9.549,9.549,8.7233,8.8939,576415
2009-01-23,8.84,8.84,8.2567,8.4182,310358
2009-01-26,8.4362,8.6336,8.3374,8.6157,391228
2009-01-27,8.6964,8.84,8.3644,8.3644,214346
2009-01-28,8.49,8.5169,7.9067,7.9067,386771
2009-01-29,7.9785,7.9785,7.3413,7.3413,531049
2009-01-30,7.1797,7.2336,6.9823,7.0002,658020
2009-02-02,6.9105,6.9105,6.4707,6.5066,651442
2009-02-03,6.5425,6.7759,6.5066,6.5066,659103
2009-02-04,6.6682,7.8079,6.5874,7.7182,915416
2009-02-05,7.8438,8.6605,7.4131,8.2118,1496226
2009-02-06,8.6067,8.9657,8.3374,8.499,1182405
2009-02-09,8.6157,8.84,8.0861,8.7054,610624
2009-02-10,8.5349,9.199,8.5349,9.1003,603769
2009-02-11,8.7951,9.1272,8.7233,8.8939,531759
2009-02-12,8.9836,9.0105,8.6246,8.849,573950
2009-02-13,9.0105,9.1093,8.9387,9.1093,350673
2009-02-16,8.9836,9.2439,8.9298,9.0195,317413
2009-02-17,8.9567,8.9746,8.5708,8.849,602776
2009-02-18,8.6336,9.199,8.4092,8.8939,468465
2009-02-19,9.0644,9.3605,8.9926,9.3516,346583
2009-02-20,9.1093,9.2439,8.7951,9.2439,211363
2009-02-23,9.567,9.603,9.1721,9.199,217073
2009-02-24,9.1452,9.3246,8.9208,9.2349,143942
2009-02-25,9.4413,9.773,9.3336,9.693,351652
2009-02-26,9.603,10.186,9.549,10.061,537468
2009-02-27,10.052,10.231,9.603,9.63,510284
2009-03-02,9.513,9.908,9.3785,9.567,302346
2009-03-03,9.594,9.782,9.4682,9.693,289726
2009-03-04,9.782,10.15,9.648,10.141,667159
2009-03-05,10.312,10.312,9.989,10.159,372583
2009-03-06,9.962,10.303,9.917,10.267,351323
2009-03-09,10.321,10.321,9.962,10.141,194975
2009-03-10,10.141,10.5,10.016,10.294,205941
2009-03-11,10.617,10.85,10.429,10.761,436679
2009-03-12,10.59,11.218,10.527,11.129,577903
2009-03-13,11.658,11.658,11.129,11.173,545582
2009-03-16,11.47,11.47,10.994,11.003,391832
2009-03-17,11.003,11.129,10.68,10.886,339629
2009-03-18,10.949,11.039,10.393,10.491,379019
2009-03-19,10.482,10.886,10.294,10.788,382313
2009-03-20,10.859,10.949,10.698,10.77,430221
2009-03-23,11.012,11.263,11.012,11.227,759710
2009-03-24,11.577,11.613,10.895,10.949,831227
2009-03-25,11.209,12.564,10.967,12.564,1793770
2009-03-26,12.789,15.481,12.789,14.359,2727580
2009-03-27,14.916,15.077,13.65,14.27,1492341
2009-03-30,13.561,14.584,13.417,14.162,882598
2009-03-31,14.503,14.943,14.449,14.844,886486
2009-04-01,14.979,14.979,14.279,14.718,481949
2009-04-02,14.988,15.338,14.808,15.095,1179621
2009-04-03,14.808,15.284,14.763,14.907,1072959
2009-04-06,14.907,15.257,14.503,14.718,652983
2009-04-07,14.629,14.718,14.054,14.27,1025869
2009-04-08,13.821,14.988,13.776,14.988,1123679
2009-04-09,15.077,15.706,14.683,15.706,1091505
2009-04-14,15.706,16.262,15.266,15.598,918033
2009-04-15,15.616,15.67,15.329,15.67,542676
2009-04-16,15.67,15.706,15.248,15.293,660125
2009-04-17,15.436,15.436,14.683,14.718,646310
2009-04-20,14.629,14.674,14.189,14.27,301355
2009-04-21,14,14.449,13.839,14.117,296642
2009-04-22,14.288,14.539,14.045,14.135,265537
2009-04-23,14.225,14.674,14.135,14.413,194118
2009-04-24,14.485,14.763,14.449,14.736,383392
2009-04-27,14.718,14.718,14.359,14.476,259317
2009-04-28,14.413,14.413,14.054,14.225,339024
2009-04-29,14.243,14.997,14.243,14.808,423111
2009-04-30,15.077,15.176,14.943,15.167,467775
2009-05-04,15.302,15.598,15.167,15.436,695019
2009-05-05,15.257,15.436,15.05,15.14,508717
2009-05-06,15.033,15.239,14.727,14.808,584928
2009-05-07,15.077,15.383,14.988,14.988,1263611
2009-05-08,15.212,15.221,14.862,15.077,479737
2009-05-11,15.14,15.167,14.808,15.167,233274
2009-05-12,15.257,16.038,15.167,15.795,798173
2009-05-13,16.127,16.127,15.212,15.257,395616
2009-05-14,14.799,14.853,14.458,14.7,785478
2009-05-15,14.674,14.772,14.539,14.629,251459
2009-05-18,14.521,15.113,14.521,15.113,195464
2009-05-19,15.257,15.463,15.122,15.257,581476
2009-05-20,15.266,15.706,15.257,15.257,607167
2009-05-21,15.257,15.436,14.898,14.907,198007
2009-05-22,14.907,15.302,14.907,15.158,202327
2009-05-25,15.347,15.427,15.23,15.427,222777
2009-05-26,15.302,15.706,15.284,15.652,218106
2009-05-27,15.795,16.388,15.795,16.379,824663
2009-05-28,16.415,17.483,16.334,16.872,682155
2009-05-29,17.186,17.653,16.872,16.962,1807514
2009-06-01,17.545,18.219,17.321,18.219,641036
2009-06-02,18.308,19.556,18.263,19.116,830926
2009-06-03,19.475,19.915,18.676,18.766,647959
2009-06-04,18.892,19.385,18.712,19.116,533037
2009-06-05,19.654,19.744,19.295,19.394,798829
2009-06-08,19.475,19.475,18.667,18.784,360607
2009-06-09,18.847,19.969,18.847,19.969,678035
2009-06-10,20.274,21.449,20.274,21.449,867026
2009-06-12,21.719,21.871,21.135,21.763,504901
2009-06-15,21.396,21.916,21.18,21.27,571785
2009-06-16,20.642,21.449,19.924,20.821,877809
2009-06-17,20.821,20.821,19.206,19.933,935413
2009-06-18,19.942,20.238,18.676,19.69,904001
2009-06-19,19.672,20.328,19.295,20.193,555606
2009-06-22,20.184,20.184,18.174,18.174,382819
2009-06-23,17.949,18.757,17.151,18.308,709611
2009-06-24,18.542,19.197,18.398,19.107,280060
2009-06-25,19.322,19.565,18.174,18.748,253674
2009-06-26,19.251,19.251,18.398,18.398,320299
2009-06-29,18.129,18.856,18.129,18.847,190147
2009-06-30,19.179,19.367,18.129,18.129,291959
2009-07-01,18.308,18.757,18.227,18.578,221006
2009-07-02,18.802,18.829,17.86,17.869,311762
2009-07-03,17.904,18.12,17.68,17.949,251786
2009-07-06,17.77,17.77,17.42,17.51,137194
2009-07-07,17.51,17.842,17.366,17.366,306017
2009-07-08,17.24,17.24,16.433,17.151,640094
2009-07-09,17.303,17.662,17.016,17.501,465573
2009-07-10,17.59,17.59,16.881,17.007,294387
2009-07-13,16.603,17.097,16.603,16.738,218057
2009-07-14,17.186,17.86,17.07,17.752,652338
2009-07-15,18.174,19.206,18.057,19.206,816222
2009-07-16,19.295,19.807,19.206,19.466,832585
2009-07-17,19.565,19.61,19.188,19.394,220421
2009-07-20,19.699,20.408,19.699,20.319,400296
2009-07-21,20.319,20.696,18.901,20.283,593046
2009-07-22,20.265,20.372,19.475,19.744,326183
2009-07-23,20.04,20.39,20.013,20.39,295947
2009-07-24,20.462,21.081,20.462,20.794,734209
2009-07-27,21.27,21.36,20.417,20.462,455256
2009-07-28,20.462,20.866,19.969,20.013,187237
2009-07-29,19.915,20.31,19.744,19.987,416866
2009-07-30,20.148,21.09,20.103,21.09,414360
2009-07-31,21.315,21.315,20.471,20.803,357373
2009-08-03,21.09,21.135,20.821,21.037,272498
2009-08-04,21.081,21.135,20.597,20.866,219789
2009-08-05,20.866,21.09,20.462,20.462,188948
2009-08-06,20.633,20.633,19.924,20.283,172084
2009-08-07,20.283,20.821,20.013,20.821,204827
2009-08-10,21.081,21.081,20.651,21.063,256582
2009-08-11,21.144,21.539,20.139,20.229,656023
2009-08-12,20.013,20.193,19.565,19.942,350903
2009-08-13,20.229,21.09,20.229,21.09,573994
2009-08-14,21.27,21.449,20.642,20.642,390308
2009-08-17,20.283,20.372,19.888,19.915,168991
2009-08-18,20.283,20.462,19.915,20.274,181304
2009-08-19,19.969,21.09,19.87,21.09,182186
2009-08-20,21.449,21.494,21.198,21.494,396950
2009-08-21,21.449,22.302,21.44,22.239,650310
2009-08-24,22.392,22.778,22.167,22.401,323843
2009-08-25,22.293,22.347,21.539,22.338,228477
2009-08-26,22.338,22.338,21.746,21.817,165386
2009-08-27,21.808,22.885,21.763,22.571,601160
2009-08-28,22.796,23.63,22.796,22.885,583224
2009-08-31,23.128,23.325,22.481,23.325,518900
2009-09-01,23.307,23.334,22.347,22.796,258580
2009-09-02,21.719,22.122,21.18,21.611,459317
2009-09-03,21.611,21.988,21.611,21.701,164383
2009-09-04,21.728,22.024,21.449,21.871,107207
2009-09-07,22.122,22.302,21.988,22.248,86708
2009-09-08,22.697,22.697,21.763,22.051,154512
2009-09-09,22.257,22.338,21.719,22.167,94935
2009-09-10,22.437,22.526,21.817,22.257,234446
2009-09-11,22.239,22.302,21.988,21.988,91088
